 # x1                       x2                         phi(x1,x2)
  0.96666666666666667       0.76666666666666661        7.2570605682668980E-003
  0.96666666666666667       0.80000000000000004        6.0787774059979640E-003
  0.96666666666666667       0.83333333333333337        4.9671174949137168E-003
  0.96666666666666667       0.86666666666666670        3.9098978372172520E-003
  0.96666666666666667       0.90000000000000002        2.8955316805524931E-003
  0.96666666666666667       0.93333333333333335        1.9129016109195082E-003
  0.96666666666666667       0.96666666666666667        9.5123778966071644E-004
  0.96666666666666667        1.0000000000000000        0.0000000000000000     

   1.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0000000000000000        3.3333333333333333E-002   0.0000000000000000     
   1.0000000000000000        6.6666666666666666E-002   0.0000000000000000     
   1.0000000000000000       0.10000000000000001        0.0000000000000000     
   1.0000000000000000       0.13333333333333333        0.0000000000000000     
   1.0000000000000000       0.16666666666666666        0.0000000000000000     
   1.0000000000000000       0.20000000000000001        0.0000000000000000     
   1.0000000000000000       0.23333333333333334        0.0000000000000000     
   1.0000000000000000       0.26666666666666666        0.0000000000000000     
   1.0000000000000000       0.29999999999999999        0.0000000000000000     
   1.0000000000000000       0.33333333333333331        0.0000000000000000     
   1.0000000000000000       0.36666666666666664        0.0000000000000000     
   1.0000000000000000       0.40000000000000002        0.0000000000000000     
   1.0000000000000000       0.43333333333333335        0.0000000000000000     
   1.0000000000000000       0.46666666666666667        0.0000000000000000     
   1.0000000000000000       0.50000000000000000        0.0000000000000000     
   1.0000000000000000       0.53333333333333333        0.0000000000000000     
   1.0000000000000000       0.56666666666666665        0.0000000000000000     
   1.0000000000000000       0.59999999999999998        0.0000000000000000     
   1.0000000000000000       0.63333333333333330        0.0000000000000000     
   1.0000000000000000       0.66666666666666663        0.0000000000000000     
   1.0000000000000000       0.69999999999999996        0.0000000000000000     
   1.0000000000000000       0.73333333333333328        0.0000000000000000     
   1.0000000000000000       0.76666666666666661        0.0000000000000000     
   1.0000000000000000       0.80000000000000004        0.0000000000000000     
   1.0000000000000000       0.83333333333333337        0.0000000000000000     
   1.0000000000000000       0.86666666666666670        0.0000000000000000     
   1.0000000000000000       0.90000000000000002        0.0000000000000000     
   1.0000000000000000       0.93333333333333335        0.0000000000000000     
   1.0000000000000000       0.96666666666666667        0.0000000000000000     
   1.0000000000000000        1.0000000000000000        0.0000000000000000     

